Event,Value,Timestamp
task_advance,1,01:01
task_advance,2,01:58
danger_zone_start,ai_handler,02:08
thrshldpsscntttl_dngr,1,02:23
ai_incorrectlogging,1,02:24
stppsscount_dngr,1,02:24
thrshldpsscntttl_dngr,1,02:33
ai_incorrectlogging,2,02:34
stppsscount_dngr,1,02:34
thrshldpsscntttl_dngr,1,02:43
ai_incorrectlogging,3,02:43
stppsscount_dngr,1,02:43
task_advance,3,02:53
thrshldpsscntttl_dngr,2,02:55
ai_incorrectlogging,4,02:55
stppsscount_dngr,2,02:55
thrshldpsscntttl_dngr,2,03:04
ai_incorrectlogging,5,03:04
stppsscount_dngr,2,03:04
thrshldpsscntttl_dngr,3,03:15
ai_incorrectlogging,6,03:15
stppsscount_dngr,3,03:15
ai_correctlogging,1,03:39
wrong_entry,N/A,03:42
ai_correctlogging,2,03:50
ai_correctlogging,3,04:15
task_advance,4,04:16
danger_zone_end,ai_handler,04:26
collision,1,04:41
thrshldpsscntdngrttl_nrml,1,05:08
stppsscount_nrml,1,05:09
stppsscount_nrml,2,05:10
stppsscount_nrml,3,05:10
stppsscount_nrml,4,05:11
task_advance,5,05:39
thrshldpsscntdngrttl_nrml,2,05:54
task_advance,6,06:50
danger_zone_start,operator_handler,07:00
thrshldpsscntttl_dngr,4,07:14
stppsscount_dngr,4,07:15
stppsscount_dngr,5,07:16
stppsscount_dngr,6,07:17
stppsscount_dngr,7,07:18
stppsscount_dngr,8,07:19
thrshldpsscntttl_dngr,2,07:30
stppsscount_dngr,2,07:32
stppsscount_dngr,3,07:34
thrshldpsscntttl_dngr,3,07:48
stppsscount_dngr,4,07:50
task_advance,7,07:55
calibration,1,08:53
task_advance,8,08:56
collision,1,09:09
danger_zone_end,operator_handler,09:11
CHOICE,NO,10:06
wrong_entry,N/A,10:19
task_advance,9,10:51
task_advance,10,11:44
danger_zone_start,operator_handler,11:54
thrshldpsscntttl_dngr,4,12:11
task_advance,11,12:31
duplicated_entry,N/A,14:13
duplicated_entry,N/A,15:26
task_advance,12,16:50
danger_zone_end,operator_handler,17:00
duplicated_entry,N/A,17:54
duplicated_entry,N/A,18:37
collision,1,18:50
calibration,1,18:52
thrshldpsscntdngrttl_nrml,3,19:07
duplicated_entry,N/A,22:39
wrong_entry,N/A,25:48
task_advance,13,26:20
end,N/A,26:20
