Event,Value,Timestamp
task_advance,1,00:34
task_advance,2,01:12
danger_zone_start,ai_handler,01:22
thrshldpsscntttl_dngr,1,01:37
ai_incorrectlogging,1,01:37
stppsscount_dngr,1,01:37
thrshldpsscntttl_dngr,1,01:47
ai_incorrectlogging,2,01:47
stppsscount_dngr,1,01:47
thrshldpsscntttl_dngr,2,01:57
ai_incorrectlogging,3,01:57
stppsscount_dngr,2,01:57
thrshldpsscntttl_dngr,3,02:08
ai_incorrectlogging,4,02:08
stppsscount_dngr,3,02:08
ai_correctlogging,1,02:17
task_advance,3,02:18
thrshldpsscntttl_dngr,4,02:20
ai_incorrectlogging,5,02:20
stppsscount_dngr,4,02:20
thrshldpsscntttl_dngr,5,02:30
ai_incorrectlogging,6,02:30
stppsscount_dngr,5,02:30
task_advance,4,02:35
ai_correctlogging,2,02:37
danger_zone_end,ai_handler,02:45
duplicated_entry,N/A,03:01
task_advance,5,03:07
thrshldpsscntdngrttl_nrml,1,03:27
stppsscount_nrml,1,03:28
stppsscount_nrml,2,03:29
stppsscount_nrml,3,03:30
task_advance,6,03:41
danger_zone_start,operator_handler,03:51
thrshldpsscntttl_dngr,2,04:07
stppsscount_dngr,2,04:08
stppsscount_dngr,3,04:09
thrshldpsscntttl_dngr,6,04:37
stppsscount_dngr,6,04:39
thrshldpsscntttl_dngr,1,04:47
task_advance,7,05:05
task_advance,8,05:17
danger_zone_end,operator_handler,05:32
thrshldpsscntdngrttl_nrml,2,06:14
CHOICE,NO,06:25
task_advance,9,07:01
task_advance,10,07:43
danger_zone_start,operator_handler,07:53
thrshldpsscntttl_dngr,7,08:08
duplicated_entry,N/A,08:26
task_advance,11,08:31
task_advance,12,08:38
danger_zone_end,operator_handler,08:48
duplicated_entry,N/A,09:34
duplicated_entry,N/A,09:38
task_advance,13,09:43
end,N/A,09:43
