Event,Value,Timestamp
task_advance,1,00:44
task_advance,2,01:25
danger_zone_start,ai_handler,01:35
thrshldpsscntttl_dngr,1,01:45
ai_incorrectlogging,1,01:45
thrshldpsscntttl_dngr,1,01:55
ai_incorrectlogging,2,01:55
ai_incorrectlogging,3,02:05
stppsscount_dngr,1,02:05
thrshldpsscntttl_dngr,2,02:15
ai_incorrectlogging,4,02:15
ai_incorrectlogging,5,02:25
stppsscount_dngr,1,02:25
ai_correctlogging,1,02:29
task_advance,3,02:35
danger_zone_end,ai_handler,02:46
task_advance,4,03:03
task_advance,5,03:49
danger_zone_start,operator_handler,03:59
task_advance,6,04:29
thrshldpsscntttl_dngr,2,04:30
danger_zone_end,operator_handler,04:44
task_advance,7,05:05
CHOICE,YES,05:36
task_advance,8,06:19
danger_zone_start,ai_handler,06:29
thrshldpsscntttl_dngr,1,06:40
ai_incorrectlogging,6,06:40
wrong_entry,N/A,06:54
task_advance,9,07:15
ai_correctlogging,2,07:23
danger_zone_end,ai_handler,07:25
task_advance,10,07:56
end,N/A,07:56
