Event,Value,Timestamp
dialogue_change,start_experiment,
collision,1,00:39
dialogue_change,collision_3,00:39
button_reposnse,A2@d_key=None,00:39
collision,1,00:59
dialogue_change,collision_3,00:59
button_reposnse,A2@d_key=None,00:59
collision,1,01:05
dialogue_change,collision_3,01:05
button_reposnse,A2@d_key=None,01:06
collision,1,01:16
dialogue_change,collision_3,01:16
button_reposnse,A2@d_key=None,01:16
collision,1,01:22
dialogue_change,collision_3,01:22
button_reposnse,A2@d_key=None,01:22
collision,1,01:28
dialogue_change,collision_1,01:28
button_reposnse,A2@d_key=None,01:28
collision,1,01:33
dialogue_change,collision_2,01:33
button_reposnse,A2@d_key=None,01:33
anomally,12,01:38
dialogue_change,emergency,01:40
button_reposnse,A1@d_key=None,01:40
anomally,2,01:40
collision,1,01:44
dialogue_change,collision_1,01:44
button_reposnse,A2@d_key=None,01:45
collision,1,01:46
dialogue_change,collision_1,01:46
button_reposnse,A2@d_key=None,01:46
collision,1,02:06
dialogue_change,collision_1,02:06
button_reposnse,A2@d_key=None,02:06
collision,1,02:31
dialogue_change,collision_3,02:31
button_reposnse,A2@d_key=None,02:31
collision,1,02:40
dialogue_change,collision_2,02:40
button_reposnse,A2@d_key=None,02:40
collision,1,02:45
dialogue_change,collision_1,02:45
button_reposnse,A2@d_key=None,02:45
collision,1,03:00
dialogue_change,collision_2,03:00
button_reposnse,A2@d_key=None,03:00
collision,1,03:06
dialogue_change,collision_2,03:06
button_reposnse,A2@d_key=None,03:06
collision,1,03:15
dialogue_change,collision_2,03:15
button_reposnse,A2@d_key=None,03:15
collision,1,03:29
dialogue_change,collision_2,03:29
button_reposnse,A2@d_key=None,03:29
collision,1,03:32
dialogue_change,collision_3,03:32
button_reposnse,A2@d_key=None,03:32
collision,1,03:36
dialogue_change,collision_2,03:36
button_reposnse,A2@d_key=None,03:36
collision,1,03:40
dialogue_change,collision_1,03:40
button_reposnse,A2@d_key=None,03:40
collision,1,03:43
dialogue_change,collision_1,03:43
button_reposnse,A2@d_key=None,03:43
collision,1,03:51
dialogue_change,collision_2,03:51
button_reposnse,A2@d_key=None,03:51
anomally,2,03:53
dialogue_change,emergency,03:54
button_reposnse,A1@d_key=None,03:54
anomally,2,03:54
collision,1,04:08
dialogue_change,collision_2,04:08
button_reposnse,A2@d_key=None,04:08
anomally,2,04:17
dialogue_change,emergency,04:18
button_reposnse,A1@d_key=None,04:18
anomally,2,04:18
collision,1,04:27
dialogue_change,collision_1,04:27
button_reposnse,A2@d_key=None,04:27
collision,1,04:46
dialogue_change,collision_3,04:46
button_reposnse,A2@d_key=None,04:46
collision,1,04:48
dialogue_change,collision_2,04:48
button_reposnse,A2@d_key=None,04:49
collision,1,04:57
dialogue_change,collision_2,04:57
button_reposnse,A2@d_key=None,04:57
collision,1,05:03
dialogue_change,collision_1,05:03
button_reposnse,A2@d_key=None,05:03
collision,1,05:12
dialogue_change,collision_2,05:12
button_reposnse,A2@d_key=None,05:13
collision,1,05:24
dialogue_change,collision_2,05:24
button_reposnse,A2@d_key=None,05:24
collision,1,05:30
dialogue_change,collision_3,05:30
button_reposnse,A2@d_key=None,05:30
collision,1,05:34
dialogue_change,collision_2,05:34
button_reposnse,A2@d_key=None,05:34
collision,1,05:37
dialogue_change,collision_3,05:37
button_reposnse,A2@d_key=None,05:37
collision,1,05:58
dialogue_change,collision_2,05:58
button_reposnse,A2@d_key=None,05:58
collision,1,06:10
dialogue_change,collision_1,06:10
button_reposnse,A2@d_key=None,06:10
collision,1,06:15
dialogue_change,collision_3,06:15
button_reposnse,A2@d_key=None,06:15
collision,1,06:31
dialogue_change,collision_1,06:31
button_reposnse,A2@d_key=None,06:31
collision,1,06:43
dialogue_change,collision_3,06:43
button_reposnse,A2@d_key=None,06:43
collision,1,06:48
dialogue_change,collision_3,06:48
button_reposnse,A2@d_key=None,06:48
collision,1,06:52
dialogue_change,collision_1,06:52
button_reposnse,A2@d_key=None,06:53
anomally,2,07:04
dialogue_change,emergency,07:06
button_reposnse,A1@d_key=None,07:06
button_reposnse,A1@d_key=None,07:06
button_reposnse,A1@d_key=None,07:06
anomally,2,07:06
collision,1,07:17
dialogue_change,collision_1,07:17
button_reposnse,A2@d_key=None,07:18
collision,1,07:20
dialogue_change,collision_3,07:20
button_reposnse,A2@d_key=None,07:20
collision,1,07:23
dialogue_change,collision_1,07:23
button_reposnse,A2@d_key=None,07:23
collision,1,07:26
dialogue_change,collision_3,07:26
button_reposnse,A2@d_key=None,07:26
collision,1,07:44
dialogue_change,collision_2,07:44
button_reposnse,A2@d_key=None,07:44
collision,1,07:52
dialogue_change,collision_3,07:52
button_reposnse,A2@d_key=None,07:52
collision,1,07:59
dialogue_change,collision_3,07:59
button_reposnse,A2@d_key=None,07:59
collision,1,08:55
dialogue_change,collision_3,08:55
button_reposnse,A2@d_key=None,08:55
collision,1,09:09
dialogue_change,collision_2,09:09
button_reposnse,A2@d_key=None,09:09
wrong_entry,N/A,10:04
dialogue_change,code_check_2,10:32
button_reposnse,A2@d_key=None,10:33
dialogue_change,end_experiment,10:33
button_reposnse,A2@d_key=None,10:34
dialogue_change,end,10:34
