Event,Value,Timestamp
dialogue_change,start_experiment,
collision,1,00:17
dialogue_change,collision_2,00:17
button_reposnse,A2@d_key=None,00:17
collision,1,00:45
dialogue_change,collision_3,00:45
button_reposnse,A2@d_key=None,00:45
collision,1,00:55
dialogue_change,collision_2,00:55
button_reposnse,A2@d_key=None,00:55
collision,1,01:02
dialogue_change,collision_1,01:02
button_reposnse,A2@d_key=None,01:02
collision,1,01:04
dialogue_change,collision_1,01:04
button_reposnse,A2@d_key=None,01:04
collision,1,01:23
dialogue_change,collision_3,01:23
button_reposnse,A2@d_key=None,01:23
collision,1,01:29
dialogue_change,collision_2,01:29
button_reposnse,A2@d_key=None,01:29
collision,1,01:31
dialogue_change,collision_1,01:31
button_reposnse,A2@d_key=None,01:31
collision,1,01:40
dialogue_change,collision_1,01:40
button_reposnse,A2@d_key=None,01:40
collision,1,02:05
dialogue_change,collision_1,02:05
button_reposnse,A2@d_key=None,02:05
collision,1,02:07
dialogue_change,collision_2,02:07
button_reposnse,A2@d_key=None,02:07
collision,1,02:23
dialogue_change,collision_2,02:23
button_reposnse,A2@d_key=None,02:24
collision,1,02:37
dialogue_change,collision_3,02:37
button_reposnse,A2@d_key=None,02:38
collision,1,02:39
dialogue_change,collision_2,02:39
button_reposnse,A2@d_key=None,02:39
collision,1,02:48
dialogue_change,collision_2,02:48
button_reposnse,A2@d_key=None,02:48
collision,1,02:55
dialogue_change,collision_2,02:55
button_reposnse,A2@d_key=None,02:55
collision,1,03:00
dialogue_change,collision_3,03:00
button_reposnse,A2@d_key=None,03:00
collision,1,03:12
dialogue_change,collision_1,03:12
button_reposnse,A2@d_key=None,03:12
collision,1,03:35
dialogue_change,collision_2,03:35
button_reposnse,A2@d_key=None,03:35
collision,1,03:43
dialogue_change,collision_2,03:43
button_reposnse,A2@d_key=None,03:43
collision,1,03:50
dialogue_change,collision_2,03:50
button_reposnse,A2@d_key=None,03:50
dialogue_change,code_check_2,04:32
button_reposnse,A2@d_key=None,04:32
dialogue_change,end_experiment,04:32
button_reposnse,A2@d_key=None,04:33
dialogue_change,end,04:33
