Event,Value,Timestamp
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
button_reposnse,A1@d_key=None,02:45
anomally,2,02:45
collision,1,03:08
dialogue_change,collision_2,03:08
button_reposnse,A1@d_key=None,03:08
collision,1,03:22
dialogue_change,collision_1,03:22
button_reposnse,A1@d_key=None,03:23
collision,1,03:31
dialogue_change,collision_3,03:31
button_reposnse,A1@d_key=None,03:31
collision,1,03:36
dialogue_change,collision_2,03:36
button_reposnse,A1@d_key=None,03:36
collision,1,03:47
dialogue_change,collision_2,03:47
button_reposnse,A1@d_key=None,03:48
collision,1,04:02
dialogue_change,collision_1,04:02
button_reposnse,A1@d_key=None,04:02
collision,1,04:12
dialogue_change,collision_2,04:12
button_reposnse,A1@d_key=None,04:12
collision,1,04:20
dialogue_change,collision_2,04:20
button_reposnse,A1@d_key=None,04:20
collision,1,04:25
dialogue_change,collision_2,04:25
button_reposnse,A1@d_key=None,04:25
collision,1,04:32
dialogue_change,collision_2,04:32
button_reposnse,A1@d_key=None,04:32
anomally,2,04:38
dialogue_change,emergency,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
button_reposnse,A1@d_key=None,04:39
anomally,2,04:39
collision,1,04:46
dialogue_change,collision_1,04:46
button_reposnse,A1@d_key=None,04:46
collision,1,04:48
dialogue_change,collision_2,04:48
button_reposnse,A1@d_key=None,04:48
collision,1,04:51
dialogue_change,collision_1,04:51
button_reposnse,A1@d_key=None,04:51
collision,1,05:00
dialogue_change,collision_2,05:00
button_reposnse,A1@d_key=None,05:00
collision,1,05:06
dialogue_change,collision_1,05:06
button_reposnse,A1@d_key=None,05:06
collision,1,05:12
dialogue_change,collision_1,05:12
button_reposnse,A2@d_key=None,05:12
dialogue_change,code_check_2,05:49
button_reposnse,A2@d_key=None,05:49
dialogue_change,end_experiment,05:49
button_reposnse,A2@d_key=None,05:50
dialogue_change,end,05:50
