Event,Value,Timestamp
task_advance,1,01:33
task_advance,2,02:44
danger_zone_start,ai_handler,02:54
thrshldpsscntttl_dngr,1,03:10
ai_incorrectlogging,1,03:10
stppsscount_dngr,1,03:10
thrshldpsscntttl_dngr,1,03:19
ai_incorrectlogging,2,03:20
stppsscount_dngr,1,03:20
thrshldpsscntttl_dngr,1,03:29
ai_incorrectlogging,3,03:29
stppsscount_dngr,1,03:29
thrshldpsscntttl_dngr,2,03:39
ai_incorrectlogging,4,03:40
stppsscount_dngr,2,03:40
thrshldpsscntttl_dngr,2,03:49
ai_incorrectlogging,5,03:50
stppsscount_dngr,2,03:50
thrshldpsscntttl_dngr,3,04:00
ai_incorrectlogging,6,04:00
stppsscount_dngr,3,04:00
ai_correctlogging,1,04:06
ai_correctlogging,2,04:40
task_advance,3,04:42
ai_correctlogging,3,04:55
ai_correctlogging,4,05:02
ai_correctlogging,5,05:40
ai_correctlogging,6,05:50
ai_correctlogging,7,05:58
danger_zone_end,ai_handler,06:04
task_advance,4,06:07
thrshldpsscntdngrttl_nrml,1,06:47
stppsscount_nrml,1,06:48
stppsscount_nrml,2,06:48
stppsscount_nrml,3,06:49
task_advance,5,07:43
wrong_entry,N/A,09:51
task_advance,6,10:28
danger_zone_start,operator_handler,10:38
thrshldpsscntttl_dngr,2,10:59
thrshldpsscntttl_dngr,3,11:15
task_advance,7,11:39
thrshldpsscntttl_dngr,4,12:31
task_advance,8,13:27
danger_zone_end,operator_handler,13:42
CHOICE,YES,14:35
task_advance,9,15:12
task_advance,10,16:10
danger_zone_start,ai_handler,16:20
thrshldpsscntttl_dngr,5,16:36
ai_incorrectlogging,7,16:36
stppsscount_dngr,4,16:36
wrong_entry,N/A,17:09
ai_correctlogging,8,17:14
ai_correctlogging,9,17:19
ai_correctlogging,10,17:31
task_advance,11,18:08
ai_correctlogging,11,18:10
ai_correctlogging,12,18:19
ai_correctlogging,13,18:26
ai_correctlogging,14,19:06
ai_correctlogging,15,19:19
ai_correctlogging,16,19:21
task_advance,12,19:29
danger_zone_end,ai_handler,19:39
thrshldpsscntdngrttl_nrml,2,20:21
thrshldpsscntdngrttl_nrml,3,22:28
duplicated_entry,N/A,23:41
thrshldpsscntdngrttl_nrml,4,25:59
task_advance,13,27:04
end,N/A,27:04
