Event,Value,Timestamp
task_advance,1,00:19
task_advance,2,00:29
danger_zone_start,operator_handler,00:39
ai_correctlogging,1,00:50
ai_correctlogging,2,00:57
thrshldpsscntttl_dngr,1,00:59
ai_incorrectlogging,1,00:59
ai_correctlogging,3,00:59
ai_correctlogging,4,01:02
thrshldpsscntttl_dngr,1,01:06
ai_incorrectlogging,2,01:06
stppsscount_dngr,1,01:07
ai_correctlogging,5,01:13
ai_correctlogging,6,01:14
thrshldpsscntttl_dngr,2,01:18
ai_incorrectlogging,3,01:18
ai_correctlogging,7,01:23
ai_correctlogging,8,01:26
ai_correctlogging,9,01:29
ai_correctlogging,10,01:33
ai_correctlogging,11,01:35
ai_correctlogging,12,01:36
ai_correctlogging,13,01:39
ai_correctlogging,14,01:41
ai_correctlogging,15,01:45
ai_correctlogging,16,01:46
ai_correctlogging,17,01:46
ai_correctlogging,18,01:48
ai_correctlogging,19,01:54
ai_correctlogging,20,01:55
task_advance,3,01:55
ai_correctlogging,21,01:59
ai_correctlogging,22,01:59
ai_correctlogging,23,02:00
ai_correctlogging,24,02:02
ai_correctlogging,25,02:05
danger_zone_end,operator_handler,02:05
duplicated_entry,N/A,02:32
task_advance,4,02:38
task_advance,5,02:49
thrshldpsscntdngrttl_nrml,1,02:51
stppsscount_nrml,1,02:52
stppsscount_nrml,2,02:53
stppsscount_nrml,3,02:53
stppsscount_nrml,4,02:54
danger_zone_start,ai_handler,02:59
thrshldpsscntttl_dngr,3,03:08
thrshldpsscntttl_dngr,2,03:09
thrshldpsscntttl_dngr,3,03:15
thrshldpsscntttl_dngr,4,03:21
task_advance,6,03:22
stppsscount_dngr,2,03:22
stppsscount_dngr,3,03:23
stppsscount_dngr,4,03:23
stppsscount_dngr,5,03:24
stppsscount_dngr,6,03:25
stppsscount_dngr,7,03:26
thrshldpsscntttl_dngr,4,03:26
stppsscount_dngr,8,03:26
stppsscount_dngr,9,03:27
stppsscount_dngr,10,03:28
stppsscount_dngr,11,03:28
stppsscount_dngr,1,03:29
stppsscount_dngr,2,03:30
stppsscount_dngr,12,03:30
thrshldpsscntttl_dngr,1,03:32
danger_zone_end,ai_handler,03:37
CHOICE,YES,04:19
task_advance,7,04:33
task_advance,8,04:58
danger_zone_start,ai_handler,05:08
ai_correctlogging,26,05:18
ai_correctlogging,27,05:20
ai_correctlogging,28,05:25
ai_correctlogging,29,05:41
ai_correctlogging,30,05:43
ai_correctlogging,31,05:46
ai_correctlogging,32,05:58
ai_correctlogging,33,06:10
ai_correctlogging,34,06:19
task_advance,9,06:20
ai_correctlogging,35,06:21
ai_correctlogging,36,06:23
ai_correctlogging,37,06:25
danger_zone_end,ai_handler,06:30
duplicated_entry,N/A,06:59
duplicated_entry,N/A,07:05
duplicated_entry,N/A,07:11
task_advance,10,07:17
end,N/A,07:17
