Event,Value,Timestamp
task_advance,1,00:48
task_advance,2,01:45
danger_zone_start,ai_handler,01:55
thrshldpsscntttl_dngr,1,02:10
ai_incorrectlogging,1,02:10
stppsscount_dngr,1,02:10
thrshldpsscntttl_dngr,1,02:21
ai_incorrectlogging,2,02:22
stppsscount_dngr,1,02:22
thrshldpsscntttl_dngr,2,02:36
ai_incorrectlogging,3,02:36
stppsscount_dngr,2,02:36
thrshldpsscntttl_dngr,3,02:48
ai_incorrectlogging,4,02:48
stppsscount_dngr,3,02:48
ai_correctlogging,1,02:49
task_advance,3,02:53
thrshldpsscntttl_dngr,2,03:00
ai_incorrectlogging,5,03:01
stppsscount_dngr,2,03:01
thrshldpsscntttl_dngr,1,03:14
ai_incorrectlogging,6,03:14
stppsscount_dngr,1,03:14
task_advance,4,03:18
danger_zone_end,ai_handler,03:28
task_advance,5,04:39
task_advance,6,05:17
danger_zone_start,operator_handler,05:27
thrshldpsscntttl_dngr,3,05:45
thrshldpsscntttl_dngr,4,06:01
stppsscount_dngr,3,06:02
stppsscount_dngr,4,06:03
stppsscount_dngr,5,06:04
thrshldpsscntttl_dngr,5,06:25
task_advance,7,06:49
task_advance,8,08:18
danger_zone_end,operator_handler,08:33
task_advance,9,09:01
thrshldpsscntdngrttl_nrml,1,09:15
CHOICE,NO,09:36
task_advance,10,10:22
danger_zone_start,operator_handler,10:32
thrshldpsscntttl_dngr,6,10:48
task_advance,11,12:08
task_advance,12,13:30
danger_zone_end,operator_handler,13:40
thrshldpsscntdngrttl_nrml,2,14:22
stppsscount_nrml,1,14:23
collision,3,15:31
collision,1,16:23
collision,1,16:24
collision,1,16:24
thrshldpsscntdngrttl_nrml,3,17:11
thrshldpsscntdngrttl_nrml,4,19:18
thrshldpsscntdngrttl_nrml,5,22:07
thrshldpsscntdngrttl_nrml,6,23:32
thrshldpsscntdngrttl_nrml,7,24:14
duplicated_entry,N/A,25:22
thrshldpsscntdngrttl_nrml,8,25:39
thrshldpsscntdngrttl_nrml,9,28:28
duplicated_entry,N/A,29:34
thrshldpsscntdngrttl_nrml,10,29:53
stppsscount_nrml,2,29:53
thrshldpsscntdngrttl_nrml,11,30:36
duplicated_entry,N/A,32:08
collision,1,32:37
thrshldpsscntdngrttl_nrml,12,32:43
stppsscount_nrml,3,32:43
duplicated_entry,N/A,34:28
thrshldpsscntdngrttl_nrml,13,35:32
thrshldpsscntdngrttl_nrml,14,36:57
stppsscount_nrml,4,36:58
stppsscount_nrml,5,36:58
duplicated_entry,N/A,37:11
duplicated_entry,N/A,38:20
duplicated_entry,N/A,39:52
duplicated_entry,N/A,40:13
thrshldpsscntdngrttl_nrml,15,40:29
task_advance,13,41:02
end,N/A,41:02
