Event,Value,Timestamp
task_advance,1,01:12
task_advance,2,01:58
danger_zone_start,ai_handler,02:08
thrshldpsscntttl_dngr,1,02:21
ai_incorrectlogging,1,02:21
ai_incorrectlogging,2,02:31
stppsscount_dngr,1,02:31
thrshldpsscntttl_dngr,2,02:41
ai_incorrectlogging,3,02:41
thrshldpsscntttl_dngr,1,02:51
ai_incorrectlogging,4,02:51
ai_incorrectlogging,5,03:01
stppsscount_dngr,2,03:01
ai_correctlogging,1,03:02
task_advance,3,03:25
ai_correctlogging,2,03:51
ai_correctlogging,3,03:57
ai_correctlogging,4,03:57
task_advance,4,04:07
danger_zone_end,ai_handler,04:17
task_advance,5,05:49
task_advance,6,06:44
danger_zone_start,operator_handler,06:54
thrshldpsscntttl_dngr,3,07:24
thrshldpsscntttl_dngr,1,08:41
stppsscount_dngr,1,08:43
thrshldpsscntttl_dngr,2,09:31
stppsscount_dngr,1,09:32
stppsscount_dngr,2,09:33
stppsscount_dngr,3,09:34
stppsscount_dngr,4,09:35
stppsscount_dngr,5,09:36
task_advance,7,10:14
wrong_entry,N/A,12:30
task_advance,8,13:23
danger_zone_end,operator_handler,13:38
CHOICE,NO,14:32
task_advance,9,15:34
thrshldpsscntdngrttl_nrml,1,16:25
task_advance,10,17:20
danger_zone_start,operator_handler,17:30
thrshldpsscntttl_dngr,4,18:00
wrong_entry,N/A,19:24
task_advance,11,20:18
task_advance,12,23:16
danger_zone_end,operator_handler,23:26
duplicated_entry,N/A,24:24
task_advance,13,26:44
end,N/A,26:44
