Event,Value,Timestamp
thrshldpsscntdngrttl_nrml,1,00:56
stppsscount_nrml,1,00:57
task_advance,1,01:18
task_advance,2,02:33
danger_zone_start,ai_handler,02:43
thrshldpsscntttl_dngr,1,02:58
ai_incorrectlogging,1,02:58
stppsscount_dngr,1,02:58
thrshldpsscntttl_dngr,2,03:08
ai_incorrectlogging,2,03:08
stppsscount_dngr,2,03:08
thrshldpsscntttl_dngr,1,03:18
ai_incorrectlogging,3,03:18
stppsscount_dngr,1,03:18
thrshldpsscntttl_dngr,3,03:28
ai_incorrectlogging,4,03:28
stppsscount_dngr,3,03:28
ai_correctlogging,1,03:37
thrshldpsscntttl_dngr,4,03:38
ai_incorrectlogging,5,03:38
stppsscount_dngr,4,03:38
thrshldpsscntttl_dngr,1,03:48
ai_incorrectlogging,6,03:48
stppsscount_dngr,1,03:48
ai_correctlogging,2,04:13
ai_correctlogging,3,04:38
ai_correctlogging,4,04:44
task_advance,3,04:45
ai_correctlogging,5,05:08
task_advance,4,05:29
ai_correctlogging,6,05:38
danger_zone_end,ai_handler,05:39
task_advance,5,06:37
duplicated_entry,N/A,07:25
thrshldpsscntdngrttl_nrml,2,07:45
stppsscount_nrml,2,07:46
stppsscount_nrml,3,07:46
stppsscount_nrml,4,07:47
thrshldpsscntdngrttl_nrml,3,08:30
stppsscount_nrml,5,08:31
task_advance,6,08:59
danger_zone_start,operator_handler,09:09
thrshldpsscntttl_dngr,2,09:25
stppsscount_dngr,2,09:28
stppsscount_dngr,3,09:30
stppsscount_dngr,4,09:33
thrshldpsscntttl_dngr,5,09:43
stppsscount_dngr,5,09:44
stppsscount_dngr,6,09:45
stppsscount_dngr,7,09:46
task_advance,7,09:54
thrshldpsscntttl_dngr,6,10:17
stppsscount_dngr,8,10:18
stppsscount_dngr,9,10:19
stppsscount_dngr,10,10:20
wrong_entry,N/A,10:51
wrong_entry,N/A,12:00
task_advance,8,12:41
danger_zone_end,operator_handler,12:56
duplicated_entry,N/A,13:59
CHOICE,YES,14:09
wrong_entry,N/A,15:32
task_advance,9,16:30
wrong_entry,N/A,17:45
task_advance,10,18:11
danger_zone_start,ai_handler,18:21
thrshldpsscntttl_dngr,7,18:32
ai_incorrectlogging,7,18:32
stppsscount_dngr,11,18:32
wrong_entry,N/A,18:55
task_advance,11,19:10
ai_correctlogging,7,19:15
ai_correctlogging,8,19:15
ai_correctlogging,9,19:32
duplicated_entry,N/A,20:07
ai_correctlogging,10,20:10
ai_correctlogging,11,20:11
ai_correctlogging,12,20:32
ai_correctlogging,13,21:05
ai_correctlogging,14,21:07
task_advance,12,21:24
ai_correctlogging,15,21:32
danger_zone_end,ai_handler,21:34
thrshldpsscntdngrttl_nrml,4,22:58
wrong_entry,N/A,23:07
duplicated_entry,N/A,23:26
thrshldpsscntdngrttl_nrml,5,23:41
duplicated_entry,N/A,24:25
thrshldpsscntdngrttl_nrml,6,25:05
duplicated_entry,N/A,26:18
thrshldpsscntdngrttl_nrml,7,26:30
stppsscount_nrml,6,26:31
task_advance,13,27:33
end,N/A,27:33
