Event,Value,Timestamp
task_advance,1,00:43
task_advance,2,01:25
danger_zone_start,ai_handler,01:35
ai_correctlogging,1,01:46
ai_correctlogging,2,01:54
thrshldpsscntttl_dngr,1,01:56
ai_incorrectlogging,1,01:56
thrshldpsscntttl_dngr,1,01:56
ai_incorrectlogging,2,01:56
ai_correctlogging,3,02:05
thrshldpsscntttl_dngr,1,02:11
ai_incorrectlogging,3,02:11
ai_correctlogging,4,02:13
ai_correctlogging,5,02:14
thrshldpsscntttl_dngr,2,02:24
ai_incorrectlogging,4,02:24
ai_correctlogging,6,02:28
ai_correctlogging,7,02:31
ai_correctlogging,8,02:33
ai_correctlogging,9,02:42
ai_correctlogging,10,02:44
ai_correctlogging,11,02:49
ai_correctlogging,12,02:51
wrong_entry,N/A,02:51
ai_correctlogging,13,03:00
ai_correctlogging,14,03:01
ai_correctlogging,15,03:07
ai_correctlogging,16,03:09
ai_correctlogging,17,03:18
ai_correctlogging,18,03:18
task_advance,3,03:21
ai_correctlogging,19,03:24
ai_correctlogging,20,03:26
danger_zone_end,ai_handler,03:31
task_advance,4,04:10
task_advance,5,05:03
danger_zone_start,operator_handler,05:13
thrshldpsscntttl_dngr,2,05:30
stppsscount_dngr,1,05:30
stppsscount_dngr,2,05:30
stppsscount_dngr,3,05:31
thrshldpsscntttl_dngr,3,05:51
stppsscount_dngr,4,05:51
thrshldpsscntttl_dngr,3,06:05
stppsscount_dngr,1,06:06
thrshldpsscntttl_dngr,4,06:10
stppsscount_dngr,5,06:10
stppsscount_dngr,6,06:11
thrshldpsscntttl_dngr,4,06:23
stppsscount_dngr,2,06:24
thrshldpsscntttl_dngr,5,06:49
stppsscount_dngr,7,06:50
stppsscount_dngr,8,06:50
thrshldpsscntttl_dngr,6,07:29
stppsscount_dngr,9,07:29
thrshldpsscntttl_dngr,5,07:32
stppsscount_dngr,3,07:32
thrshldpsscntttl_dngr,2,07:41
stppsscount_dngr,1,07:42
stppsscount_dngr,2,07:43
stppsscount_dngr,3,07:44
stppsscount_dngr,4,07:45
stppsscount_dngr,5,07:47
task_advance,6,07:47
stppsscount_dngr,6,07:48
stppsscount_dngr,7,07:49
thrshldpsscntttl_dngr,6,07:50
stppsscount_dngr,4,07:50
danger_zone_end,operator_handler,08:02
task_advance,7,08:20
CHOICE,YES,08:53
thrshldpsscntdngrttl_nrml,1,09:03
stppsscount_nrml,1,09:04
task_advance,8,10:06
collision,1,10:15
danger_zone_start,ai_handler,10:16
ai_correctlogging,21,10:29
ai_correctlogging,22,10:32
ai_correctlogging,23,10:35
thrshldpsscntttl_dngr,3,10:44
ai_incorrectlogging,5,10:44
ai_correctlogging,24,10:49
ai_correctlogging,25,10:54
stppsscount_dngr,8,10:59
thrshldpsscntttl_dngr,7,11:06
ai_incorrectlogging,6,11:06
ai_correctlogging,26,11:13
ai_correctlogging,27,11:13
ai_correctlogging,28,11:23
task_advance,9,11:24
ai_correctlogging,29,11:27
ai_correctlogging,30,11:32
danger_zone_end,ai_handler,11:34
collision,1,11:49
thrshldpsscntdngrttl_nrml,2,12:34
collision,1,14:00
collision,1,14:01
task_advance,10,15:04
end,N/A,15:04
thrshldpsscntdngrttl_nrml,3,15:04
stppsscount_nrml,2,15:04
stppsscount_nrml,3,15:04
thrshldpsscntdngrttl_nrml,4,15:04
stppsscount_nrml,4,15:04
thrshldpsscntdngrttl_nrml,5,15:04
stppsscount_nrml,5,15:04
stppsscount_nrml,6,15:04
stppsscount_nrml,7,15:04
stppsscount_nrml,8,15:04
stppsscount_nrml,9,15:04
stppsscount_nrml,10,15:04
stppsscount_nrml,11,15:04
stppsscount_nrml,12,15:04
stppsscount_nrml,13,15:04
stppsscount_nrml,14,15:04
stppsscount_nrml,15,15:04
stppsscount_nrml,16,15:04
stppsscount_nrml,17,15:04
stppsscount_nrml,18,15:04
stppsscount_nrml,19,15:04
stppsscount_nrml,20,15:04
stppsscount_nrml,21,15:04
stppsscount_nrml,22,15:04
stppsscount_nrml,23,15:04
stppsscount_nrml,24,15:04
stppsscount_nrml,25,15:04
stppsscount_nrml,26,15:04
stppsscount_nrml,27,15:04
stppsscount_nrml,28,15:04
stppsscount_nrml,29,15:04
stppsscount_nrml,30,15:04
stppsscount_nrml,31,15:04
stppsscount_nrml,32,15:04
stppsscount_nrml,33,15:04
stppsscount_nrml,34,15:04
stppsscount_nrml,35,15:04
stppsscount_nrml,36,15:04
stppsscount_nrml,37,15:04
stppsscount_nrml,38,15:04
stppsscount_nrml,39,15:04
stppsscount_nrml,40,15:04
stppsscount_nrml,41,15:04
stppsscount_nrml,42,15:04
stppsscount_nrml,43,15:04
