Event,Value,Timestamp
task_advance,1,01:08
task_advance,2,02:09
danger_zone_start,ai_handler,02:19
thrshldpsscntttl_dngr,1,02:34
ai_incorrectlogging,1,02:34
stppsscount_dngr,1,02:34
thrshldpsscntttl_dngr,1,02:44
ai_incorrectlogging,2,02:44
stppsscount_dngr,1,02:44
thrshldpsscntttl_dngr,1,02:57
ai_incorrectlogging,3,02:57
stppsscount_dngr,1,02:57
task_advance,3,03:09
thrshldpsscntttl_dngr,2,03:11
ai_incorrectlogging,4,03:11
stppsscount_dngr,2,03:11
thrshldpsscntttl_dngr,3,03:21
ai_incorrectlogging,5,03:22
stppsscount_dngr,3,03:22
thrshldpsscntttl_dngr,2,03:31
ai_incorrectlogging,6,03:31
stppsscount_dngr,2,03:31
ai_correctlogging,1,03:53
ai_correctlogging,2,04:16
ai_correctlogging,3,04:31
ai_correctlogging,4,04:49
task_advance,4,04:53
danger_zone_end,ai_handler,05:03
task_advance,5,06:13
task_advance,6,07:59
danger_zone_start,operator_handler,08:09
thrshldpsscntttl_dngr,2,08:24
thrshldpsscntttl_dngr,3,09:25
stppsscount_dngr,3,09:26
stppsscount_dngr,4,09:27
stppsscount_dngr,5,09:28
thrshldpsscntttl_dngr,3,10:05
stppsscount_dngr,2,10:07
stppsscount_dngr,3,10:09
stppsscount_dngr,4,10:11
task_advance,7,11:00
task_advance,8,12:49
danger_zone_end,operator_handler,13:04
CHOICE,NO,14:01
task_advance,9,14:54
thrshldpsscntdngrttl_nrml,1,15:11
stppsscount_nrml,1,15:12
duplicated_entry,N/A,16:26
thrshldpsscntdngrttl_nrml,2,16:37
stppsscount_nrml,2,16:37
task_advance,10,17:45
danger_zone_start,operator_handler,17:55
thrshldpsscntttl_dngr,4,18:10
task_advance,11,20:08
duplicated_entry,N/A,22:30
duplicated_entry,N/A,24:11
duplicated_entry,N/A,26:55
task_advance,12,30:26
danger_zone_end,operator_handler,30:36
duplicated_entry,N/A,32:48
duplicated_entry,N/A,35:00
thrshldpsscntdngrttl_nrml,3,35:31
stppsscount_nrml,3,35:31
duplicated_entry,N/A,37:16
thrshldpsscntdngrttl_nrml,4,37:38
thrshldpsscntdngrttl_nrml,5,39:45
collision,3,42:28
thrshldpsscntdngrttl_nrml,6,45:22
thrshldpsscntdngrttl_nrml,7,46:04
stppsscount_nrml,4,46:05
task_advance,13,47:21
end,N/A,47:21
